bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
2,1.0,1050,1.0,0,0,4,7,0,47.6294,64,5.699905551977952
4,3.0,2800,2.0,0,0,3,8,0,47.3543,13,22.969196677753704
5,2.5,2530,2.0,0,0,3,7,0,47.3531,11,22.760069234124543
5,2.5,3120,2.0,0,4,3,11,0,47.6142,29,12.490677360626863
2,2.5,1780,3.0,0,0,3,8,0,47.6962,10,6.2286890837197895
4,3.5,2960,2.0,0,0,3,9,0,47.5183,1,21.72595035837175
6,1.5,2140,1.5,0,0,4,8,1979,47.2668,36,23.745682698352155
3,1.75,1520,1.0,0,0,3,7,0,47.667,40,9.820330155199722
4,2.0,1620,1.5,0,0,4,7,0,47.3629,37,20.248329842548987
3,1.0,1150,1.0,0,0,3,6,0,47.7447,63,9.609899416987417
3,3.5,3190,2.0,0,0,3,10,0,47.6348,17,12.67762093825372
4,2.5,2070,2.0,0,0,3,8,0,47.3487,26,17.807186334728282
4,2.5,1920,2.0,0,0,3,7,0,47.3795,13,21.324704015282425
4,2.25,2190,2.0,0,0,5,8,0,47.6419,87,2.7511795123702836
3,2.0,2100,1.0,0,0,4,9,0,47.7479,20,15.958021958350153
3,3.25,1610,2.0,0,0,3,8,0,47.6236,10,1.370719491374053
5,2.75,1970,1.0,0,0,3,7,0,47.5868,29,1.7506095495840965
3,2.0,1640,1.0,0,0,3,8,0,47.3538,5,22.722878017699216
6,2.0,1900,1.0,0,0,2,7,0,47.7037,51,6.943490075682302
3,3.25,1310,2.0,0,0,3,8,0,47.6744,7,5.101691015229469
3,1.75,2080,2.0,0,0,4,8,0,47.7056,31,10.497585320424538
3,2.25,3170,2.0,0,0,5,10,0,47.6349,40,2.0892836591790074
3,2.25,1560,1.0,0,0,3,7,0,47.5378,27,27.990213790481544
4,1.5,1770,1.0,0,0,3,7,0,47.6011,57,9.729664543473373
3,2.25,1790,1.0,0,0,4,7,0,47.7205,39,11.000519341902468
3,1.0,2020,1.0,0,0,3,6,0,47.7552,66,11.362314533064545
3,2.5,2150,2.0,0,0,3,8,0,47.4627,24,13.732150253732677
3,1.75,3140,1.0,0,0,4,8,0,47.3074,30,20.64354360892375
4,1.75,1790,1.0,0,0,3,8,0,47.7453,39,13.49655315779455
3,1.75,1430,1.0,0,0,3,7,1987,47.5513,28,25.114931551724354
4,2.0,1300,1.0,0,0,3,7,0,47.6169,57,1.9273191031830805
4,2.0,2130,1.5,0,0,5,7,0,47.6807,76,8.068937609662237
3,3.0,4040,2.0,0,0,3,10,0,47.7268,29,15.187758710560294
4,2.5,2240,1.0,0,2,3,7,2005,47.6818,10,5.315005826435715
4,1.75,1740,1.0,0,0,4,8,0,47.6232,50,8.9577052574503
3,1.0,1570,1.0,0,0,4,7,0,47.6942,75,6.110268420630443
3,1.75,1290,1.0,0,0,3,7,0,47.4265,36,15.11154101922
4,1.75,1820,1.0,0,0,5,7,0,47.4567,53,12.786185888741965
3,2.0,2130,2.0,0,0,3,7,0,47.6741,107,4.710150497173201
4,1.75,2610,1.0,0,0,4,8,0,47.6245,49,5.069775847694289
4,2.5,2550,2.0,0,0,3,9,0,47.4836,19,12.485142307689152
3,2.5,1640,2.0,0,0,3,7,0,47.7522,46,10.397670821077561
3,3.0,3450,1.0,0,4,4,9,1993,47.7067,22,7.294285547408715
3,2.5,2100,2.0,0,0,3,7,0,47.7453,10,18.872258118322247
4,2.5,2110,1.0,0,0,4,7,0,47.6964,38,11.778085811823514
3,2.0,1460,1.0,0,0,4,7,0,47.6771,40,9.570589024269252
0,1.5,1430,3.0,0,0,3,7,0,47.7222,16,8.251366308558659
3,3.0,2230,2.5,0,0,3,8,0,47.5446,1,15.333082894888241
2,1.5,1450,1.0,0,0,3,7,0,47.6911,31,5.91220093083365
1,1.0,560,1.0,0,0,3,5,0,47.511,68,6.696127118604269
3,2.5,3410,2.0,0,0,3,11,0,47.3228,25,22.86474817650491
4,2.5,1740,2.0,0,0,3,7,0,47.3686,3,19.258498102925785
4,2.0,2060,1.0,0,0,3,7,0,47.2924,38,22.58401996175472
2,1.0,880,1.0,0,0,3,6,0,47.7145,73,7.602667030481811
3,1.75,2120,1.0,0,2,3,8,0,47.504,38,7.43617463993591
2,2.0,1370,2.0,0,0,4,8,0,47.6021,9,1.7564373517382446
5,2.75,3490,2.0,0,0,3,10,0,47.5825,10,17.000808475830894
3,2.25,2310,2.0,0,0,3,8,0,47.4051,25,15.343114885492001
4,2.0,1580,1.0,0,0,3,7,0,47.692,62,9.797414117798965
3,2.5,2200,2.0,0,0,3,8,0,47.4362,10,13.781734234346866
5,2.75,3060,2.0,0,0,3,8,0,47.3809,12,19.036900743385615
3,2.5,2420,2.0,0,0,3,10,0,47.5595,27,14.986499971543957
3,2.25,2080,1.0,0,2,3,7,0,47.2846,22,23.16719042336132
4,2.0,2800,1.0,0,0,4,8,0,47.6869,38,11.120498900284575
3,3.0,3420,2.0,0,0,4,8,0,47.5873,76,2.361215401081542
3,2.5,2280,2.0,0,0,3,8,0,47.5375,9,13.010146201959056
4,2.25,1960,1.0,0,0,4,8,0,47.3199,30,19.976826543303083
3,2.5,2000,1.0,0,0,5,8,0,47.5639,34,4.348689263919364
5,2.75,1800,2.0,0,0,4,7,0,47.6648,76,4.22523186091021
2,2.5,1900,2.0,0,0,3,8,0,47.7029,9,16.23960497744157
4,2.25,1800,2.0,0,0,3,7,0,47.2126,23,31.715204030638322
3,1.5,1200,1.0,0,0,4,7,0,47.3434,47,21.60648436360642
4,3.0,3240,2.0,0,0,3,10,0,47.5919,2,16.715844186764805
2,1.0,600,1.0,0,0,5,6,0,47.4927,93,8.211077534585245
6,2.25,2930,2.0,0,0,3,9,0,47.6295,102,2.0192838938098503
2,1.0,990,1.0,0,0,4,6,0,47.6839,97,5.4016755084701655
3,1.0,1250,1.0,0,0,3,6,0,47.4902,50,8.768790360614615
4,4.5,3870,2.0,0,0,3,10,0,47.4677,14,17.85004248336255
1,1.5,1010,2.0,0,0,3,8,0,47.5492,8,4.357270116555144
3,2.5,2190,2.0,0,0,3,8,0,47.7321,24,19.254243820475175
2,1.0,1360,1.0,0,0,3,7,0,47.7101,83,8.72064711212978
4,2.5,2880,2.0,0,0,3,9,0,47.439,27,14.298797387949557
3,2.5,1570,2.0,0,0,3,7,0,47.7364,14,19.183244063986507
4,1.0,1300,1.0,0,0,4,7,0,47.5029,74,9.815638813375214
6,4.75,5540,2.5,0,2,4,11,0,47.6361,106,2.6027290149959184
4,2.25,2490,1.0,0,0,3,7,0,47.7397,39,9.230790168704079
4,1.5,2100,1.5,0,0,4,8,0,47.6497,103,3.0107538565497074
4,2.5,2740,2.0,0,0,3,8,0,47.74,20,16.16130947334651
3,2.25,1440,2.0,0,0,4,7,0,47.7257,32,11.45319267106379
4,2.5,2990,2.0,0,0,3,9,0,47.4508,13,10.80930424383311
2,1.0,750,1.0,0,0,3,7,1995,47.6175,20,1.6493456139076001
3,1.0,1000,1.0,0,0,3,7,0,47.3217,60,19.667118355747217
3,2.0,1060,3.0,0,0,3,7,0,47.6828,8,5.326161505707415
6,2.0,2400,1.0,0,0,3,6,2005,47.7705,10,11.726391584576884
3,1.75,1850,2.5,0,0,4,8,0,47.6602,36,10.148218831352677
5,4.5,4440,2.0,0,0,3,10,0,47.4702,3,9.767902265389724
3,1.75,2300,1.0,0,2,3,8,0,47.7588,60,10.93346135104206
4,2.75,2110,1.5,0,0,5,8,0,47.6269,49,10.935901636282422
4,2.25,1980,1.0,0,0,3,7,0,47.3669,38,16.660347138323083
3,1.0,1030,1.0,0,0,3,7,0,47.7676,46,13.631950694265099
4,2.25,1890,1.0,0,1,3,9,0,47.6316,52,2.2196591805909853
4,2.75,2700,1.0,0,0,4,9,0,47.3168,27,23.244858657762197
3,2.0,2220,2.0,0,0,3,9,0,47.5304,35,13.974242848789586
1,2.0,3000,2.5,0,2,3,8,0,47.6331,36,18.176618047060206
4,2.75,3160,2.0,0,0,3,9,0,47.6709,1,8.951576780147215
3,1.0,1130,1.0,0,0,3,7,0,47.5239,63,6.0480874931819955
4,3.5,4700,1.0,0,2,3,11,0,47.6728,13,8.112634881656824
3,2.75,1900,2.0,0,0,4,7,0,47.402,31,15.739305403637948
4,4.0,4260,2.0,0,0,3,11,2010,47.638,5,3.0115307138073524
3,2.25,1570,1.0,0,0,4,7,0,47.1937,24,32.70391426180304
3,2.5,1260,3.0,0,0,3,8,0,47.6277,7,1.6029233511396106
4,2.5,2520,2.0,0,0,3,8,2002,47.6814,13,5.3449272679555655
4,2.5,2160,2.0,0,0,3,8,0,47.4111,21,14.829076145022174
5,3.0,3880,2.0,0,0,3,10,2003,47.5467,12,6.158597724588028
3,1.0,1320,1.0,0,0,4,7,0,47.4902,58,10.747185970776108
5,2.75,2000,1.0,0,0,3,7,0,47.3155,21,20.094830623614367
3,2.5,2210,2.0,0,0,4,8,0,47.4377,30,14.939625781233367
3,2.0,1810,1.0,0,0,4,7,0,47.681,109,5.318071442621012
3,1.0,1150,1.0,0,0,3,7,0,47.727,61,8.351850805787153
3,1.5,2140,2.0,0,0,3,9,0,47.6337,90,2.443575103671461
4,2.25,2510,2.0,0,0,3,8,0,47.7345,3,19.205063392084092
4,2.5,2680,2.0,0,0,3,9,0,47.565,16,10.08968463757172
4,1.75,2340,1.0,0,0,5,7,0,47.6746,91,4.759143169252747
4,2.25,2190,2.0,0,0,3,8,0,47.3742,37,16.185034039351205
2,1.75,2260,2.0,0,2,3,9,0,47.6359,10,18.429005106462796
4,1.75,2110,1.0,0,0,4,8,0,47.657,36,14.719141820633947
2,1.0,680,1.0,0,0,4,5,0,47.4559,64,10.577454760262086
5,3.5,2760,2.5,0,0,3,8,0,47.5049,2,10.317300617433215
2,1.0,1290,1.0,0,0,4,7,0,47.6877,109,5.640273016437086
2,2.5,2380,1.0,0,0,3,8,0,47.717,5,16.4553106829344
3,1.0,1500,1.5,0,0,4,7,0,47.5677,88,3.359246279690061
2,1.0,800,1.0,0,0,3,6,0,47.4563,57,12.460297192369882
4,2.5,4250,2.0,0,2,4,9,0,47.5578,43,6.534231848944424
4,2.25,2970,2.0,0,0,3,8,1998,47.4338,17,14.754753546238275
3,2.0,1680,1.0,0,0,4,8,0,47.4861,48,26.857645653608134
4,3.25,2840,2.0,0,3,3,9,0,47.5529,1,4.110917614848018
3,2.0,1680,1.0,0,0,3,7,0,47.5206,8,22.492569889329747
4,3.75,5090,1.0,0,0,3,11,0,47.62,2,5.921386445435748
4,2.5,1940,2.0,0,0,3,7,0,47.3063,25,20.7565600351609
4,1.0,1610,1.0,0,0,3,7,0,47.5104,57,10.240433859297733
4,2.5,1770,2.0,0,0,3,7,0,47.3483,12,22.097875339460614
4,3.25,3400,1.0,0,0,4,8,0,47.7293,35,13.807949683054002
2,1.0,690,1.0,0,0,3,6,0,47.5621,66,3.814345854235725
3,3.5,2600,2.0,0,0,5,8,0,47.582,46,6.666807475606822
3,3.0,1850,1.0,0,0,3,7,0,47.7717,34,12.058204304861034
3,2.25,1130,2.0,0,0,3,8,0,47.6799,11,5.471446722087618
4,3.75,3610,3.0,0,0,3,11,0,47.6992,21,6.883226872453066
4,1.5,1400,2.0,0,0,3,7,0,47.3314,40,19.171798653165656
3,2.5,2870,2.0,0,0,3,9,0,47.4471,7,12.452985238990125
3,2.5,2590,2.0,0,0,3,9,0,47.659,27,9.425059209523456
3,1.0,1750,2.0,0,0,4,7,0,47.6792,86,5.1477605117348215
5,2.75,2400,1.0,0,0,3,7,0,47.4683,23,10.060339144500196
4,1.75,2320,1.0,0,0,3,7,0,47.6397,59,3.4890153749207
3,2.5,1790,2.0,0,0,3,8,0,47.7344,6,19.28474635364783
3,1.75,1400,1.0,0,0,4,8,2006,47.6508,9,3.507847491206923
5,2.5,2020,1.0,0,0,4,8,0,47.4432,37,14.555834977902057
3,1.0,990,1.0,0,0,4,6,0,47.7125,68,7.344057788729531
3,1.75,1330,1.0,0,0,4,7,0,47.7322,40,10.481218908060173
5,3.0,3520,2.0,0,0,4,8,0,47.4658,30,18.039151378785938
4,2.5,3110,2.0,0,0,3,9,0,47.4898,18,12.517839170086804
5,3.5,5150,2.0,0,2,3,10,0,47.6249,8,11.382885103502037
2,2.0,1340,1.0,0,0,3,8,0,47.7182,8,16.411515918473555
3,4.0,2080,3.0,0,4,3,8,0,47.6598,18,3.8543313592053075
3,2.0,1130,2.0,0,0,3,6,0,47.635,19,17.30831033185888
3,2.5,2240,1.0,0,0,4,9,1992,47.6483,23,8.416045158193734
3,1.75,1680,1.0,0,0,3,8,0,47.4501,26,12.248113465882119
3,3.5,1370,2.0,0,0,3,8,0,47.5638,9,3.9251875740472855
2,2.5,2420,2.0,0,0,3,7,0,47.5262,8,19.014249122272478
4,3.25,3930,2.0,0,0,3,10,0,47.6259,9,6.593074666849737
3,2.25,1960,2.0,0,0,3,8,0,47.6481,31,12.987911790700622
3,1.0,1160,1.0,0,0,4,6,0,47.3634,46,22.033938189210158
2,1.5,690,2.0,0,0,3,7,0,47.6951,10,6.162808694450068
3,2.5,3630,2.0,0,0,3,11,0,47.6544,16,12.01050180405548
5,2.5,3750,2.0,1,4,3,10,0,47.5379,90,5.692207698730377
2,1.0,1350,1.0,0,0,3,7,0,47.5315,66,5.625669576043792
3,1.0,1000,1.0,0,0,3,7,0,47.6745,64,7.877561164693055
4,3.0,1890,1.0,0,0,3,9,0,47.7112,36,13.076493455232482
5,3.0,2960,2.0,0,0,3,9,0,47.6689,11,8.358793930767881
5,2.5,2870,2.0,0,0,3,9,0,47.5463,1,8.1463082397809
3,2.5,2030,2.0,0,0,3,7,0,47.3747,12,18.63091771945371
3,2.25,1610,2.0,0,0,4,7,0,47.3713,25,19.768760758529307
4,2.25,1960,2.0,0,0,3,8,0,47.6276,31,13.863847436501587
3,2.25,1830,2.0,0,0,3,8,0,47.4786,26,13.554158049031283
3,1.0,820,1.0,0,0,4,6,0,47.363,38,20.164566317754154
4,2.5,3550,2.0,0,0,4,9,0,47.7503,24,15.624559205059755
3,2.25,1560,1.0,0,0,4,7,0,47.3191,52,20.603916923408786
3,2.5,2420,1.0,0,0,4,8,0,47.3264,58,19.362647523099852
3,1.5,1970,1.5,0,0,4,8,0,47.6163,86,1.9990934165483383
3,2.25,1920,1.0,0,2,3,8,0,47.5578,38,9.933057870927437
3,2.75,2130,2.0,0,0,3,9,0,47.5661,5,3.3980455429868837
3,1.5,1450,1.0,0,0,3,7,0,47.7212,47,10.68535368909377
3,2.25,1610,1.0,0,0,4,7,0,47.3683,47,16.622180758024243
3,2.5,2010,1.0,0,0,4,9,0,47.6402,60,2.4964204408589605
4,3.25,1900,2.0,0,0,3,9,0,47.5869,1,1.6583264090949996
1,1.0,720,1.0,0,0,3,7,0,47.6928,104,5.987238388588253
4,2.5,2160,1.0,0,0,4,8,0,47.6948,63,6.124032210047061
5,1.75,1770,1.0,0,0,4,7,0,47.5025,56,11.41784429140542
4,2.5,3362,2.0,0,0,3,8,0,47.2592,11,24.008170847380352
5,2.5,2730,1.0,0,0,5,7,0,47.7646,57,11.35692403295337
3,2.0,1350,1.0,0,0,4,7,0,47.3614,29,21.605064261507916
3,2.0,1700,1.0,0,0,3,7,0,47.74,54,9.249380566188913
3,1.75,1320,1.0,0,0,3,7,0,47.3902,19,16.013432988328606
2,1.75,1930,1.0,0,0,3,8,0,47.7196,9,16.457168856803197
3,1.0,1730,1.0,0,0,4,7,0,47.3644,54,16.731066709306845
4,2.5,2154,2.0,0,0,3,9,0,47.4557,3,14.054145319034069
2,2.25,1550,2.0,0,0,3,8,0,47.5396,8,4.897641881078653
3,1.0,1400,1.5,0,0,3,7,0,47.6677,115,4.249001291481723
3,1.75,1250,1.5,0,0,5,7,0,47.69,73,5.93618911139644
3,2.0,1440,1.0,0,0,4,6,2007,47.4947,8,10.328181799629496
4,2.5,3230,2.0,0,0,3,9,0,47.6544,9,15.953964658157625
3,1.5,1360,2.0,0,0,3,7,0,47.6471,70,4.143845250565137
3,1.75,1910,1.0,0,0,4,7,0,47.5995,63,6.282870662974136
4,2.5,2660,2.0,0,0,3,10,0,47.5529,21,10.576426989726952
3,2.5,1820,2.0,0,0,3,8,0,47.7155,30,13.052197363774646
3,1.75,1390,1.0,0,0,4,7,0,47.2766,28,24.38336163404679
3,2.5,1610,2.0,0,0,3,7,0,47.3658,21,18.221681064493286
4,1.75,2060,1.0,0,0,4,8,0,47.4444,68,11.212840485084799
3,2.0,1340,1.0,0,0,3,6,0,47.4727,84,9.367864244126414
3,2.0,1350,1.0,0,0,5,6,0,47.4919,71,10.412149792548709
3,2.25,1490,2.0,0,0,3,7,0,47.7607,6,11.632144100514727
2,1.0,1000,1.0,0,0,5,5,0,47.297,101,21.921105751561722
4,2.5,3020,1.5,0,0,4,9,0,47.6467,94,3.0904738703828403
3,1.75,1270,1.0,0,0,4,7,0,47.6046,48,7.667964927624143
3,2.5,2400,2.0,0,0,3,9,0,47.6734,14,8.760072715177989
3,1.0,1040,1.0,0,0,3,7,0,47.7137,46,9.276748211716816
2,1.0,670,1.0,0,0,5,6,0,47.5161,73,6.525661159272477
4,1.75,1520,1.0,0,0,4,7,0,47.5265,55,14.293322337248691
2,1.5,1200,3.0,0,0,3,8,0,47.6491,7,2.96511574264289
7,3.75,5100,2.0,0,0,3,10,0,47.595,14,13.670810348339673
2,1.0,1060,1.0,0,0,4,6,0,47.6931,98,6.285906191346904
4,2.5,2242,2.0,0,0,3,8,0,47.7443,20,10.706143493253062
3,1.5,1340,1.0,0,0,3,7,0,47.475,47,13.752620219672655
3,1.75,1520,1.0,0,0,4,7,0,47.473,48,12.571732757867677
4,1.5,1740,1.0,0,0,3,7,0,47.4787,53,8.920157427066709
3,1.0,1480,1.0,0,0,4,7,0,47.5942,59,9.200622649063495
3,1.0,1160,1.0,0,0,2,7,0,47.6339,32,14.101257346350955
4,2.25,2220,2.0,0,0,3,9,0,47.5839,26,16.014466507898547
4,2.5,3230,2.0,0,0,3,9,0,47.6874,11,9.760972964414776
2,2.0,1700,1.0,0,0,5,5,0,47.3025,88,21.583533982250206
3,3.5,2620,2.0,0,4,4,9,0,47.5845,38,10.255568544046733
3,1.0,1400,1.5,0,0,3,6,0,47.7124,71,7.607755414725293
4,2.5,2610,2.0,0,0,3,8,0,47.3441,10,22.69456347594024
3,1.5,1490,1.0,0,0,4,8,0,47.7623,56,11.353765342663024
3,1.75,1720,1.5,0,0,3,7,0,47.666,90,4.138204605389956
2,1.75,1270,2.0,0,0,3,8,0,47.5646,3,3.3565761232982236
3,1.75,1390,1.0,0,0,4,7,0,47.3208,53,19.717902211116776
3,2.25,1630,2.0,0,0,3,7,0,47.5485,10,16.073711010621167
3,1.0,1230,1.0,0,0,4,7,0,47.3256,48,20.224564290494385
3,4.25,5510,2.0,0,4,3,13,0,47.7296,18,8.706801321553417
2,1.0,630,1.0,0,0,3,6,0,47.5329,85,5.1182242932853494
3,1.75,1470,1.0,0,0,3,7,0,47.7315,28,9.972488936752539
3,1.75,1660,2.0,0,0,3,7,2014,47.6296,1,1.96995571255284
3,1.0,1220,1.0,0,0,3,6,0,47.3261,63,19.375183684396116
3,2.5,2170,2.0,0,0,3,9,0,47.5453,12,16.265848499676657
2,1.0,960,1.0,0,0,3,6,0,47.6013,111,1.5831798649134206
4,1.0,1540,1.0,0,0,3,7,0,47.4278,44,14.93131467512483
4,2.75,2830,2.0,0,0,4,9,0,47.5903,17,16.210123405478452
4,2.0,2360,1.0,0,0,5,6,0,47.5261,90,5.902161005628859
4,3.25,2610,2.0,0,0,3,10,0,47.5322,7,13.019588475835327
4,2.5,2490,2.0,0,2,3,9,0,47.3831,19,17.682224347455445
3,2.5,1940,2.0,0,0,4,9,0,47.659,15,4.772475846816909
2,1.0,930,1.0,0,0,3,7,0,47.7242,34,11.411406313474183
1,1.75,1020,1.0,0,0,3,7,0,47.6724,78,5.5174758854411925
4,1.75,1650,1.0,0,0,3,7,0,47.7721,38,12.882817259069997
4,2.5,2730,2.0,0,0,3,9,0,47.549,7,4.410480981976123
4,2.25,2240,2.0,0,0,4,9,0,47.5489,45,6.382544294967183
4,2.5,3430,2.0,0,0,3,10,0,47.6484,31,7.592203967287402
3,1.0,2160,1.5,0,0,4,7,0,47.7277,47,10.843658253575809
2,1.0,930,1.0,0,0,1,5,0,47.4611,83,10.03136870693386
3,1.5,1180,1.0,0,0,3,7,0,47.4327,55,11.987722526585127
3,3.5,4660,2.0,0,4,5,10,0,47.6465,106,2.85059492819207
5,4.0,2710,3.0,0,0,3,10,2008,47.6346,7,2.46368921144504
3,1.5,1190,1.0,0,0,3,7,0,47.4887,59,8.133481255126595
5,3.5,4890,2.0,0,0,3,9,0,47.7338,1,10.547461033985876
3,2.25,1740,1.0,0,0,5,8,0,47.5138,46,9.803161636895096
3,2.5,2710,1.0,0,0,3,10,0,47.6718,56,5.7589452198169155
4,2.0,1700,2.0,0,0,3,7,0,47.3748,25,17.388385200060338
3,2.25,1890,1.0,0,0,3,7,0,47.73,28,8.708339749500619
3,2.5,1870,2.0,0,0,3,7,0,47.4899,11,11.176459712976545
4,2.5,2520,2.0,0,0,3,9,0,47.5524,11,16.32691356368485
3,1.75,1410,1.0,0,0,4,7,0,47.6808,65,5.695044253469925
5,1.75,2190,1.0,0,2,3,7,0,47.4887,52,9.588259862523227
4,2.0,1720,2.0,0,0,3,7,1980,47.6929,35,6.012148295999098
3,3.0,2260,2.0,0,0,3,8,0,47.6111,13,1.175731590848489
3,1.75,1540,1.0,0,0,3,7,0,47.6782,71,5.57879310539505
3,2.25,1650,3.0,0,0,3,8,0,47.6536,1,3.430671995840131
3,1.75,1440,1.0,0,0,4,7,0,47.6008,58,10.010609703691316
4,2.25,2420,2.0,0,0,4,8,0,47.4663,38,18.06004446898806
4,2.25,2890,3.0,1,4,3,10,0,47.5169,31,8.437763515947774
3,1.75,2050,1.0,0,0,3,8,0,47.6212,31,13.777944789449258
3,2.5,2770,2.0,0,3,3,8,2000,47.5253,15,8.295368286701475
2,1.0,720,1.0,0,0,3,6,0,47.551,75,4.313023562906747
4,2.5,2800,2.0,0,0,3,9,0,47.6215,25,2.232754699678913
2,2.0,1380,1.0,0,0,3,7,0,47.7732,27,13.743655239516478
6,2.0,3080,2.0,0,0,1,7,0,47.6031,115,1.7002501730518869
3,1.0,1000,1.0,0,0,3,6,0,47.5118,75,6.563885852940561
3,2.0,1930,1.0,0,0,3,8,0,47.7657,51,11.370411391021072
3,1.0,1540,1.0,0,0,4,6,0,47.6698,47,8.470833490704202
3,2.0,1330,1.0,0,0,3,7,0,47.3128,26,22.37184937155752
3,2.25,1480,3.0,0,0,3,8,0,47.691,7,5.876712772163552
4,2.25,2240,2.0,0,0,3,8,0,47.7746,37,13.231384571918351
4,2.5,2100,1.5,0,0,3,6,0,47.4787,101,10.01986328656697
1,1.0,790,1.0,0,0,3,6,0,47.4919,73,7.957849677252721
3,2.75,3040,2.0,0,0,4,10,0,47.7108,28,8.78694737214414
4,2.5,4500,1.0,0,0,3,13,0,47.5477,27,10.448048770308995
3,1.75,2092,1.0,0,0,3,7,0,47.2664,34,27.487659575388054
4,2.5,2870,2.0,0,0,4,9,0,47.5632,29,15.024677465480515
4,2.5,2790,2.0,0,0,3,9,0,47.5483,28,9.068608840128942
3,1.75,1350,3.0,0,0,3,7,0,47.6965,16,6.294200639497964
5,2.75,2720,1.0,0,4,4,7,0,47.2838,47,24.370961156682323
4,3.5,3210,3.0,0,0,3,9,0,47.5203,1,6.58229632821733
2,1.0,1680,1.0,0,0,3,7,0,47.7618,46,13.361637703909745
4,2.5,2790,2.0,0,0,3,9,0,47.7674,28,15.994705967560117
3,1.0,2710,2.0,0,3,4,7,0,47.4462,65,11.124995638753202
4,2.5,2180,2.0,0,2,3,8,0,47.4817,18,26.24589621681518
4,2.5,3202,2.0,0,0,3,9,0,47.3412,1,19.661682819370508
4,1.0,1170,1.5,0,0,3,6,0,47.7281,56,8.658497008750624
4,1.75,2350,1.0,0,0,3,8,0,47.5634,36,11.831617804534384
3,1.5,1410,1.0,0,0,3,7,0,47.7635,62,10.899367102307858
4,2.5,2547,2.0,0,0,3,9,0,47.2592,1,24.830707231861403
5,3.0,2200,1.0,0,0,3,7,0,47.7726,44,15.444507655753528
4,2.5,3130,2.0,0,0,3,9,0,47.4997,7,11.219308182988755
4,2.5,2740,2.0,0,0,3,9,0,47.674,3,5.0238606227606315
2,1.0,950,1.0,0,0,3,6,0,47.5219,91,5.978605931091017
3,1.0,1400,1.0,0,0,3,6,0,47.4798,71,8.747209130982563
3,1.5,1840,2.0,0,0,5,8,0,47.7145,54,7.677712341832562
4,2.5,2350,2.5,0,0,3,7,0,47.5305,16,5.303885716313658
3,2.25,2300,1.0,0,0,4,8,0,47.7091,36,9.471842575421938
3,2.25,1560,2.0,0,0,4,7,0,47.3393,36,18.753768111213212
3,1.75,1240,1.0,0,0,3,7,0,47.6522,37,17.206561911212
3,1.75,1950,1.0,0,0,4,7,0,47.7685,53,12.794578820925128
2,1.0,920,1.0,0,0,5,7,0,47.5569,63,4.4690286194436135
3,2.0,1420,2.0,0,0,3,7,0,47.7364,12,9.160145349410794
4,2.25,2460,1.0,0,0,4,8,0,47.3762,38,17.816023624474894
3,2.0,1810,1.0,0,2,3,8,0,47.1913,24,32.35709658915517
4,3.25,3070,2.0,0,0,3,10,2005,47.5862,10,6.4171089958215175
3,1.75,1410,1.5,0,0,4,7,0,47.6695,88,4.409495423215268
4,3.5,2380,2.0,0,0,4,7,0,47.5536,20,3.8453006843678996
4,1.75,2400,1.0,0,0,5,8,0,47.6339,58,9.906830547567695
3,1.0,1260,1.0,0,0,4,7,0,47.2979,61,21.892614502606314
4,2.5,2560,2.0,0,1,3,8,0,47.5222,10,8.441274900638414
2,1.5,1510,2.0,0,0,4,8,0,47.6214,30,8.432308037560182
3,1.0,1020,1.5,0,0,3,6,0,47.5328,89,5.7306890543506634
4,2.75,2810,2.0,0,0,3,9,0,47.7081,4,12.300530824640173
3,1.75,1120,1.0,0,0,3,7,1989,47.7372,26,10.43002950495194
4,2.25,2470,1.0,0,0,4,7,0,47.4371,41,14.031872506462276
4,4.0,4420,2.0,0,0,3,11,0,47.5914,2,14.293449542895123
4,1.5,1330,1.5,0,2,3,7,0,47.5681,100,3.579452071006657
4,2.5,2880,2.0,0,0,3,10,0,47.5879,19,16.82827822689643
3,1.5,1540,2.0,0,0,3,8,0,47.6138,108,1.6330867381951932
3,1.75,1430,1.0,0,0,4,7,0,47.3993,34,15.90677977169524
4,2.75,2240,2.0,0,0,5,7,0,47.7427,69,9.437512617818083
3,1.0,980,1.5,0,0,3,6,0,47.5525,112,4.51635043485243
5,3.0,3880,2.0,0,0,3,7,0,47.4806,11,11.340663696724466
4,2.75,1300,1.0,0,0,2,7,0,47.3683,32,19.474553888274464
3,1.75,1100,1.0,0,0,4,7,0,47.3124,47,21.465366717673295
4,1.0,1480,1.0,0,0,3,7,0,47.7629,62,10.845843510035822
3,3.25,1320,2.0,0,0,3,8,0,47.6506,7,3.8806978463746757
4,2.5,3340,2.0,0,2,3,10,0,47.535,16,22.294425947470987
3,2.5,1910,2.0,0,0,3,8,0,47.5752,26,15.251388933819461
3,2.5,3870,2.0,0,3,3,9,0,47.5966,18,10.305775336987564
3,2.5,1820,2.0,0,0,3,9,0,47.7355,10,10.25876877615897
6,4.5,4520,2.0,0,0,3,9,2008,47.407,7,14.79588634844497
3,1.0,1080,1.0,0,0,4,7,0,47.777,60,11.857955967278881
3,1.75,1480,1.0,0,0,3,7,0,47.1967,35,32.339793245955406
2,2.25,1240,2.0,0,0,3,7,0,47.5321,6,13.151400457968698
3,2.25,2350,1.0,0,0,3,8,0,47.7433,38,10.067200181691353
