bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,2.75,3250,2.0,0,0,3,9,0,47.5398,8,16.324162200690168
3,2.0,1360,1.0,0,0,3,7,0,47.6753,29,4.9871021955648756
4,2.25,2300,1.0,0,0,3,7,0,47.4576,38,13.047169640631012
2,2.5,1700,2.0,0,0,4,8,0,47.6655,39,10.288022896453928
3,1.0,1140,1.0,0,0,4,7,0,47.7168,52,9.936484342755909
4,2.25,2510,2.0,0,0,4,8,0,47.5483,46,6.37190216908819
4,2.75,3990,2.0,0,0,3,9,0,47.6835,12,14.428620734204971
5,2.75,3220,2.0,0,0,3,9,0,47.3154,16,20.42011569109086
3,2.25,1770,1.0,0,0,3,8,0,47.7724,49,11.566612812531496
3,1.75,1770,1.0,0,0,3,7,0,47.4997,61,7.3630875341171365
2,1.75,2320,1.5,0,2,3,8,2000,47.586,15,2.3364554683494423
5,3.0,2800,2.0,0,0,3,8,0,47.4969,1,11.558248648831793
4,2.5,2390,2.0,0,0,3,9,0,47.2593,16,24.51453015912046
6,2.75,4430,2.0,0,3,3,10,2015,47.5462,0,5.198240207552954
4,3.0,1900,2.0,0,0,3,7,2015,47.7684,0,11.282270299114495
2,1.75,1894,1.5,0,0,4,6,0,47.3088,79,20.731314784265308
4,2.75,3390,2.0,0,0,3,9,0,47.5906,4,12.66736629637558
3,1.75,2040,1.0,0,2,3,10,0,47.6479,35,10.316178199503403
3,1.75,2300,1.0,0,0,3,7,0,47.7609,31,13.828759677473062
3,1.75,1520,1.0,0,0,4,7,0,47.6054,58,10.0033700785754
3,2.25,1800,1.0,0,0,3,7,0,47.7722,40,11.506657647767764
3,1.0,880,1.0,0,2,4,6,0,47.1963,75,32.38673264744536
4,2.5,2880,1.0,0,0,3,8,0,47.6658,38,9.91250430433953
5,2.75,2600,2.0,0,0,3,8,0,47.7348,0,8.89216611661742
3,1.0,2120,1.0,0,0,3,7,0,47.4938,73,7.927257965301359
4,1.75,1580,1.0,0,0,3,7,0,47.6003,68,1.2858238083653886
2,1.75,870,1.0,0,0,3,6,0,47.5657,74,3.469696789131977
3,2.0,1310,1.0,0,0,3,7,0,47.7296,53,9.526496658401928
3,1.0,970,1.0,0,0,4,6,0,47.3044,48,20.90993178453559
3,2.5,1600,2.0,0,0,3,7,0,47.507,2,9.843780481677316
3,2.5,1370,2.0,0,0,3,7,0,47.4469,22,28.295965187497707
3,1.75,1210,1.0,0,0,4,7,0,47.7382,28,18.79120494974355
3,2.5,1510,1.0,0,0,3,7,0,47.3482,25,17.887004185452458
3,2.0,1610,1.0,0,0,4,7,0,47.6886,29,20.46670888451346
4,2.75,3540,1.5,0,1,4,8,0,47.6467,68,4.023229205776528
3,1.75,1530,1.0,0,0,3,7,0,47.5745,60,3.7033620537938963
3,1.0,1290,1.0,0,0,4,7,0,47.5317,74,5.751416013292348
4,3.0,2110,2.0,0,0,3,9,0,47.5444,8,15.471703610382443
3,2.0,1260,1.0,0,0,3,7,0,47.7355,43,11.409321464602167
3,1.0,900,1.0,0,0,4,6,0,47.3026,46,21.023776036173405
2,2.0,1300,1.0,0,0,3,7,0,47.5395,52,5.344243634238744
1,1.5,810,2.0,0,0,4,7,0,47.6939,33,9.192891662972945
3,2.0,2740,1.0,0,2,3,9,0,47.5056,16,27.190646590194895
3,1.0,1010,1.0,0,0,5,7,0,47.3244,46,21.369316285939714
2,1.75,1320,1.0,0,0,4,7,0,47.6878,77,5.855373345300295
4,3.5,3920,2.0,0,0,3,9,0,47.6797,11,15.210804577657704
3,2.5,2690,2.0,0,0,5,7,0,47.6784,72,5.612361982046972
4,2.5,2300,2.0,0,0,4,8,0,47.5794,36,10.1755570432083
4,2.25,2380,2.0,0,0,3,8,0,47.7668,36,11.467283738038983
3,1.0,1510,1.0,0,0,3,6,0,47.5293,60,5.966893083022304
5,4.5,4630,2.0,0,0,3,9,0,47.5382,9,22.566037216831987
3,2.5,2820,2.0,0,0,3,9,0,47.5527,11,16.32216371252808
4,3.5,3310,2.0,0,0,3,9,0,47.6954,5,15.733209622810902
4,1.5,1370,1.0,0,0,3,7,0,47.7237,43,10.752837740150303
3,2.5,3020,2.0,0,0,3,8,0,47.744,12,19.149828664162353
4,2.5,3130,2.0,0,0,3,10,0,47.6828,2,8.633208431813486
4,2.75,2100,1.0,0,0,3,8,0,47.7267,36,9.546041661071843
3,1.0,1170,1.0,0,0,4,6,0,47.3059,49,20.81397151307375
3,2.25,2950,1.0,0,0,4,10,0,47.5571,49,6.39984271653113
2,1.5,1230,2.0,0,0,3,7,0,47.3768,32,18.018347213934522
4,2.5,2850,2.0,0,0,3,9,0,47.6747,17,8.111672411222846
4,2.5,2610,2.0,0,0,3,8,0,47.2721,27,23.153497606815737
1,2.25,1220,2.0,0,2,4,8,1979,47.6703,36,7.442319902818019
5,2.25,2650,1.0,0,1,3,8,0,47.7772,50,12.088197847875866
3,2.5,2090,2.0,0,0,3,8,0,47.7498,26,12.090130740433954
4,2.5,2550,2.0,0,0,3,8,0,47.5373,17,22.12245126871857
3,1.75,1890,1.0,0,3,3,8,0,47.6454,37,16.758273851598346
4,3.25,2110,2.0,0,0,3,8,0,47.6769,14,4.888139120479825
4,3.5,3350,1.0,0,0,3,11,0,47.5796,23,15.72147985280479
4,2.25,1940,1.0,0,0,4,7,0,47.5942,59,9.247160668978296
4,2.25,2870,2.0,0,1,4,8,0,47.5129,89,6.955550281326767
3,3.0,1280,3.0,0,0,3,8,0,47.6569,11,3.5623008285015287
3,1.0,1050,1.0,0,0,3,7,0,47.5709,63,4.039447906772534
3,1.0,1420,1.0,0,0,4,6,0,47.4232,61,12.781029568756988
4,2.25,2380,1.0,0,0,4,7,0,47.4253,55,18.41901254376527
4,2.25,2400,1.5,0,0,3,8,0,47.4562,51,10.36318470172903
4,1.75,2120,1.0,0,0,4,7,0,47.7172,65,7.7863069679573975
3,2.0,1980,3.0,0,0,3,8,0,47.5524,8,4.388124864982321
4,1.0,1010,1.5,0,0,3,6,0,47.742,68,9.387797212163152
3,2.5,1550,2.0,0,0,3,7,0,47.3299,15,19.31543038395431
3,1.75,1510,1.5,0,0,3,7,0,47.4118,39,17.602529665217457
3,1.0,1560,1.5,0,0,4,7,0,47.5936,108,1.6939869512485446
3,2.0,2330,1.5,0,0,4,7,0,47.6025,115,1.3834728119279018
2,1.0,1200,1.0,0,0,4,6,0,47.5357,66,5.445659727516156
4,1.75,2150,1.0,0,0,4,7,0,47.6812,49,11.466853967332174
5,3.0,2570,1.0,0,0,3,8,0,47.7271,6,9.66263571692778
3,2.5,2510,2.0,0,0,3,9,0,47.5868,19,14.041186151115365
3,3.25,3610,2.0,0,0,3,10,0,47.5464,12,12.13611165640929
4,2.5,2310,2.0,0,0,3,9,0,47.7039,2,6.874220881847308
4,2.5,2400,2.0,0,0,3,7,0,47.7522,18,10.09039679070365
3,2.25,2360,2.0,0,0,4,8,0,47.617,102,2.191167204345846
4,2.5,3480,1.0,0,0,4,9,0,47.3816,38,17.637394095744092
5,2.75,3750,2.0,0,4,3,10,0,47.3525,10,23.37085630719097
3,2.5,1930,2.0,0,0,3,7,0,47.4973,1,7.551397194822523
4,5.5,6550,1.0,0,0,3,11,0,47.4302,9,16.461056384455336
4,2.5,2090,2.0,0,0,3,7,0,47.3986,8,16.3142356088312
3,2.5,1570,1.0,0,0,3,7,0,47.3386,38,18.700010488327738
3,2.25,1910,1.0,0,0,4,8,0,47.4672,38,18.026736951067125
3,1.75,1090,1.0,0,0,3,7,0,47.2613,21,23.86867632451794
4,1.75,1690,1.0,0,0,5,6,0,47.5296,69,5.6593164279178385
4,1.75,2350,1.0,0,0,4,8,0,47.5392,54,6.716486276410146
4,1.75,2360,1.0,0,0,4,9,0,47.5728,41,8.233135100982949
3,2.5,3400,1.0,0,4,3,8,2015,47.7611,0,10.8622056154718
2,1.0,770,1.0,0,0,3,6,0,47.747,67,9.83502569168926
3,1.75,1480,1.0,0,0,4,7,0,47.3126,47,20.328184831036523
4,1.5,1920,1.0,0,0,3,8,0,47.4961,60,8.858890572094765
5,3.25,5620,2.0,0,0,4,11,0,47.5786,99,2.8422125787612895
3,2.0,1630,1.0,0,0,5,7,0,47.5452,103,4.7504420711520545
3,2.5,1670,2.0,0,0,3,8,0,47.531,15,14.3065413949034
4,1.75,2370,1.0,0,0,5,9,0,47.6716,66,5.524976080101136
3,1.75,2570,1.0,0,2,4,8,0,47.4335,62,11.93411449564446
4,2.25,2450,2.0,0,0,4,8,0,47.5751,35,13.40417939976886
5,3.0,4530,1.5,0,0,4,9,0,47.7702,12,16.80659449956267
5,3.25,4500,2.0,0,4,4,8,0,47.7262,47,8.613761629391592
3,2.5,1800,2.0,0,0,3,8,0,47.5747,26,15.302608314065147
3,1.0,1300,1.0,0,0,3,7,0,47.7074,2,45.72512215735878
4,3.25,1960,2.0,0,0,3,7,0,47.7291,36,10.02222134121481
3,2.0,2360,1.0,0,0,4,8,0,47.7133,64,7.576330865752685
3,1.75,2340,1.5,0,0,5,7,0,47.6956,101,6.177793461634228
3,1.0,1020,1.0,0,0,3,6,0,47.741,74,9.351081012534003
3,1.0,1390,1.0,0,0,3,7,0,47.7652,33,11.033055224045505
3,1.5,1780,1.0,0,0,4,8,0,47.335,59,18.742810201412254
5,2.25,2500,1.5,0,0,4,7,0,47.7379,47,11.397484420666927
4,2.0,2380,1.0,0,2,4,8,0,47.6506,66,4.582598580253207
4,2.75,2360,2.0,0,0,3,8,0,47.7737,7,12.42688777147901
4,2.25,2620,1.0,0,0,3,9,0,47.6117,50,7.862713379339271
4,2.0,2220,1.0,0,0,3,7,0,47.361,49,19.732251909634027
4,1.0,1190,1.0,0,0,3,6,0,47.5305,64,5.536994641360015
3,1.0,1400,1.0,0,0,4,7,0,47.5066,67,7.194137080499335
2,2.0,1200,2.0,0,0,3,6,0,47.349,12,22.86040362125989
3,2.5,2550,2.0,0,0,3,7,0,47.3504,11,22.755655807028727
3,1.75,1590,1.0,0,0,3,7,0,47.4016,31,15.826771402129424
3,1.75,1650,1.0,0,0,3,7,0,47.442,58,11.583438070933909
5,3.75,4130,2.0,0,0,3,9,0,47.715,30,14.557176368856961
3,3.0,2990,2.0,0,0,4,8,0,47.6344,42,7.637399721875782
4,2.5,1580,2.0,0,0,3,7,0,47.3672,4,22.081372099117356
3,1.75,1620,1.0,0,0,3,8,0,47.3321,53,18.94073320316507
3,1.5,1710,1.5,0,0,3,8,0,47.5366,87,5.665794369736734
3,1.0,1010,1.0,0,0,3,6,0,47.3238,38,21.484919743804266
3,3.5,2876,2.0,0,0,3,8,0,47.7511,8,12.462598257570368
3,2.5,1480,2.0,0,0,4,7,0,47.3293,19,24.627258530471416
2,2.5,2310,2.0,0,0,3,9,0,47.6318,9,2.3429917400536713
1,1.5,1900,1.5,0,0,5,9,0,47.4718,38,17.739173814302113
3,2.5,2655,2.0,0,0,3,8,0,47.2972,2,21.35990170088503
3,1.0,1280,1.5,0,0,4,6,0,47.7467,68,9.725886263404224
3,1.75,4060,1.0,0,0,3,8,0,47.4843,20,29.88924156513184
3,1.75,1860,1.0,0,0,4,7,0,47.3191,44,19.83663981355406
4,3.0,3690,2.0,0,0,3,10,0,47.5937,17,16.382025081555806
4,2.25,2020,2.0,0,0,3,7,0,47.483,20,16.657003375923527
4,2.5,2110,1.0,0,0,5,7,0,47.6882,73,5.794627267563473
3,2.5,1430,1.0,0,0,3,7,0,47.7012,55,10.158332589529572
3,2.25,1820,1.0,0,0,4,7,0,47.2838,46,27.01162192568482
3,2.0,1060,1.0,0,0,4,6,0,47.7333,64,8.892524697300146
3,2.5,1580,2.0,0,0,3,7,0,47.3334,25,18.953961318424223
4,2.25,2090,2.0,0,0,3,8,0,47.6876,28,14.363340191305126
3,1.0,1470,1.0,0,0,4,7,0,47.7628,62,10.867102593449868
3,2.25,1170,3.0,0,0,3,8,0,47.6722,1,5.0994097398082685
3,1.0,940,1.0,0,0,5,7,0,47.5112,57,10.133315747098788
3,2.25,1740,1.0,0,0,3,7,0,47.2979,37,21.41162835216764
3,1.0,1140,1.0,0,0,3,7,0,47.2629,43,23.866958689650378
5,1.75,2040,1.0,0,2,4,7,0,47.588,53,10.083575154248672
3,2.5,1480,2.0,0,0,3,8,0,47.4723,28,28.93691513226118
3,2.5,2529,2.0,0,0,3,7,0,47.3738,3,17.943175058532
5,3.0,3350,2.0,0,0,5,8,1980,47.6705,35,4.457524686464983
2,1.0,1320,1.5,0,0,4,7,0,47.6729,87,5.122131141931216
5,2.5,2460,2.0,0,0,3,8,0,47.3658,4,21.60529304949837
2,1.75,1210,2.0,0,0,3,8,0,47.5513,1,16.07185367317905
4,2.5,2170,1.0,0,0,3,7,0,47.7512,53,10.166006069739057
4,1.75,2800,1.0,0,0,4,7,0,47.4649,37,17.02337665992008
8,2.75,4040,1.0,0,0,4,9,0,47.634,53,5.533419407769632
5,1.5,1900,1.0,0,0,3,7,0,47.7226,54,9.419521527632464
3,3.0,2330,2.5,0,0,3,8,0,47.5446,1,15.378000832591157
3,2.5,2393,2.0,0,0,3,8,0,47.4517,3,12.241407879076817
3,1.5,1940,1.0,0,0,3,7,0,47.473,57,9.204106605319566
4,3.25,4830,2.0,1,4,4,11,0,47.6409,25,4.883806090006298
2,1.0,700,1.0,0,0,3,6,0,47.6212,69,1.9793667552250633
4,1.0,1230,1.5,0,0,3,7,0,47.7269,52,9.381275582229568
3,2.0,2020,1.5,0,0,3,7,0,47.5496,89,4.032718522283923
4,2.5,3430,1.5,0,2,5,10,0,47.6426,36,7.535886438433504
3,1.0,1090,1.0,0,0,4,7,0,47.288,53,22.88903834411547
5,2.75,3810,2.0,0,0,3,10,0,47.6039,1,6.454381818622601
3,2.25,2150,1.0,0,0,3,8,0,47.6647,38,9.45708130777963
4,1.75,2020,1.0,0,0,4,6,0,47.7013,67,6.6230235952995455
6,4.0,3300,1.0,0,0,3,8,0,47.676,52,4.941356627377789
4,4.25,4480,2.0,0,0,3,7,0,47.373,12,17.633517416968647
4,2.5,1990,2.0,0,0,4,10,0,47.561,26,15.010044908105455
3,1.0,1020,1.0,0,0,3,7,0,47.5254,46,14.624875050108693
3,1.75,1470,1.0,0,0,3,7,0,47.2587,25,24.291210490807998
2,1.0,980,1.5,0,0,3,7,1946,47.6646,69,4.047470421961416
4,2.5,1160,1.0,0,0,4,7,0,47.7643,26,11.058876317019221
3,1.0,1070,1.0,0,0,3,7,0,47.5071,63,7.7377649320047555
4,2.0,1400,2.0,0,0,3,7,0,47.6168,29,1.7533100476627477
3,2.5,1760,2.0,0,0,3,7,0,47.4903,10,11.156590242881201
3,2.0,1760,1.0,0,0,4,6,0,47.4799,79,9.902458008566411
2,1.0,700,1.0,0,0,3,7,0,47.6147,93,1.6105234641841046
3,2.0,1760,1.0,0,0,4,8,0,47.74,48,14.48876417509302
5,2.25,2230,1.0,0,0,3,8,0,47.7466,37,15.390708257488331
2,1.0,1310,1.0,0,0,3,7,0,47.6784,69,5.157676301978552
2,2.5,1360,2.0,0,0,3,8,0,47.6254,18,2.29528895064
4,2.5,3310,2.0,0,0,3,9,0,47.6649,10,12.450915323245038
3,2.25,1630,1.0,0,0,3,7,0,47.7275,29,9.594262023894299
3,1.0,1280,1.0,0,0,3,6,0,47.3262,51,19.343726377273974
3,2.25,1840,2.0,0,0,3,7,0,47.7347,26,18.8399657017229
5,2.5,3150,2.0,0,0,4,9,0,47.6387,46,7.584283752155585
3,2.5,1740,2.0,0,0,3,8,0,47.5248,7,5.830149674197404
5,2.5,2990,2.0,0,0,3,9,0,47.746,8,11.028422501879106
4,1.0,1200,1.0,0,0,3,5,0,47.3375,47,20.98839580705504
3,1.75,1680,1.0,0,0,3,7,0,47.6854,23,5.798322399763777
5,4.0,6300,2.0,0,1,3,12,0,47.5922,11,5.925154113859673
3,2.25,2330,1.5,0,2,5,7,0,47.6732,88,5.0288773057364855
3,2.5,2170,2.0,0,0,3,7,0,47.3817,20,21.213129244657658
4,3.0,3110,2.0,0,0,3,8,0,47.3279,18,20.330587485348964
2,1.0,1510,1.0,0,0,3,7,0,47.711,76,7.305669634518722
4,2.5,2020,1.0,0,0,5,7,0,47.7289,47,10.454119097141357
4,2.5,2110,2.0,0,0,3,8,0,47.6789,15,5.225660425769342
4,2.75,1910,1.0,0,0,4,7,0,47.6952,75,6.7165365051689045
3,2.25,1440,1.0,0,0,3,8,0,47.318,32,20.100311460176247
4,2.25,3020,1.5,1,3,5,10,1988,47.5395,27,7.336138345384801
4,2.25,2100,2.0,0,0,4,8,0,47.5595,37,10.026665049423071
5,2.5,1690,1.5,0,0,3,7,0,47.6903,85,6.225620359739855
4,2.25,1930,1.0,0,0,3,8,0,47.7626,55,10.84576387160277
3,1.75,1510,1.0,0,0,3,7,0,47.2929,46,21.72058346312845
4,2.25,2350,1.5,0,0,4,7,0,47.7407,43,11.60808252601484
3,2.25,1920,2.0,0,0,4,7,0,47.735,26,10.798459306356131
3,2.5,2850,1.0,0,0,4,8,0,47.6218,61,5.850721407089013
4,2.0,2750,1.0,0,0,3,8,0,47.457,7,12.291124634602607
4,2.75,2580,2.0,0,1,4,8,0,47.5387,51,7.191500796984677
3,2.0,1690,1.0,0,0,3,7,0,47.2981,36,21.40274790879432
5,2.5,2670,1.0,0,0,3,8,0,47.3429,35,21.263346865146477
4,2.5,2040,2.0,0,0,3,8,0,47.3182,14,20.995335797780577
4,2.5,2020,1.0,0,0,3,7,0,47.4969,74,7.55163350814778
4,1.5,1730,1.5,0,0,4,5,0,47.4939,62,10.946231558451968
3,2.5,2830,1.0,0,3,3,9,0,47.5751,61,3.0361243495191084
3,2.5,2540,2.0,0,0,3,7,0,47.3341,9,22.92393603637744
4,2.5,2850,2.0,0,0,3,8,0,47.6759,17,9.327803053203963
3,1.75,1540,1.0,0,0,4,7,0,47.4031,35,15.314505247224016
3,2.5,2424,2.0,0,0,3,9,0,47.3512,1,19.88855340680239
4,3.5,2796,2.5,0,0,3,8,0,47.3427,2,18.37918292689882
4,1.75,1800,1.0,0,0,4,7,0,47.3926,40,16.679999803734734
4,1.5,2290,1.0,0,0,3,7,1987,47.6888,28,8.436550436695894
3,2.25,1700,2.0,0,0,5,7,0,47.6819,89,5.321794762575393
3,1.75,1820,1.0,0,0,4,8,0,47.6737,58,5.196377341971156
4,1.0,1440,1.5,0,0,3,7,0,47.6725,109,5.466464534673796
4,3.5,3880,2.0,0,0,3,10,0,47.7426,8,19.102122226280517
4,2.75,2190,2.0,0,0,4,8,0,47.3341,19,19.972957471254777
3,4.5,4380,2.0,1,3,3,9,1990,47.4734,25,9.302675935992948
2,2.0,1540,1.5,0,0,3,8,0,47.319,29,20.051725939954842
3,1.0,1060,1.0,0,0,5,6,0,47.3636,45,20.155984945908678
2,1.0,1270,1.0,0,0,4,6,0,47.5351,92,5.503701051776168
4,1.75,1950,1.0,0,0,5,7,0,47.6755,64,5.268586137203674
4,2.5,3060,2.0,0,0,3,9,0,47.3689,3,20.82064319631302
4,2.5,2740,2.0,0,0,3,9,0,47.6353,31,5.218478678032509
2,1.0,1090,1.0,0,0,4,7,0,47.5258,73,5.9546612277766515
5,2.5,2410,1.0,0,0,5,7,0,47.7372,37,10.95017412439162
2,1.0,910,1.0,0,0,4,6,0,47.7399,67,9.357525074129294
3,1.75,1370,1.0,0,0,4,7,0,47.6644,43,9.61761916521162
4,2.75,2790,2.0,0,0,3,8,0,47.4842,2,27.521572006070144
4,2.5,4060,1.0,0,4,3,9,0,47.7678,38,11.743847733535105
3,1.0,1570,1.5,0,0,5,8,0,47.7686,85,11.244168075998555
3,1.0,1090,1.0,0,0,5,7,0,47.3991,48,22.39751738381941
3,2.5,2970,1.0,0,0,3,9,0,47.6359,20,13.24299401233191
2,1.0,1020,1.0,0,0,5,7,1958,47.4206,57,15.268084634797342
3,2.5,1570,2.0,0,0,3,7,0,47.3902,22,19.9585661397017
3,2.5,1460,2.0,0,0,3,8,0,47.6719,7,4.942640960579686
3,3.25,1460,2.0,0,0,3,8,0,47.5481,9,4.466282309906343
3,2.5,1460,2.0,0,0,3,8,0,47.6012,32,8.935644491552784
2,1.5,1800,1.0,0,0,5,7,0,47.302,28,23.187054119817397
4,2.5,3220,2.0,0,0,3,9,0,47.5883,11,15.987420939469077
2,1.0,700,1.0,0,0,3,6,0,47.4976,64,8.187714573211803
2,1.0,1270,1.0,0,0,4,7,0,47.5285,66,5.682867313986991
4,3.5,4380,1.0,0,0,3,11,0,47.6587,14,15.518077440238628
4,2.5,3560,1.0,0,2,3,10,0,47.6456,29,7.17319298344697
3,1.75,1400,1.0,0,0,4,7,0,47.4918,57,10.696405958669624
3,2.0,2930,2.0,0,0,3,8,0,47.3102,25,24.55403239851402
0,0.0,3064,3.5,0,2,3,7,0,47.6362,25,2.1255885020499363
3,2.5,2810,2.0,0,0,3,8,0,47.7739,12,12.580431442052584
2,0.75,1130,1.0,0,0,3,7,0,47.4526,59,10.847463863990871
3,2.0,1280,2.0,0,0,3,9,0,47.602,1,1.0276831301692808
2,1.0,990,1.0,0,0,3,7,0,47.6876,68,6.34414825910336
2,1.0,760,1.0,0,0,4,7,0,47.3205,35,19.737535766619075
2,1.75,1850,1.0,0,0,3,7,1992,47.6821,23,5.363001758890009
6,2.0,2500,1.0,0,0,3,8,0,47.5517,49,4.8119571293225345
3,1.5,1370,1.0,0,0,3,7,0,47.6217,60,6.355334566000657
3,1.75,1160,1.0,0,0,4,7,0,47.7595,39,11.612840530230104
4,2.25,2430,1.5,0,0,3,8,0,47.5904,87,2.8742111193511763
4,2.25,2230,1.5,0,2,3,8,0,47.6464,87,3.9090129445088238
3,1.75,1850,1.0,0,0,4,7,0,47.7025,33,9.134858539476754
4,2.75,3260,2.0,0,0,3,9,0,47.5414,12,22.33715532439771
5,3.5,2990,2.0,0,0,3,8,0,47.5298,21,21.46987895514419
3,2.5,1980,2.0,0,0,3,8,0,47.2656,25,24.14047346360409
2,3.0,2210,2.0,0,0,3,10,0,47.6166,7,2.0501039396293246
3,1.0,990,1.0,0,0,3,7,0,47.7116,45,9.132831006484627
4,1.0,1000,1.0,0,0,3,6,0,47.4897,72,9.128765795627597
3,1.0,1200,1.0,0,0,4,7,0,47.2021,56,31.990665864320093
3,2.5,2140,2.0,0,0,3,7,0,47.384,24,15.357825955365776
4,3.5,3400,2.0,0,0,3,9,0,47.3559,10,23.25743327067243
2,1.0,910,1.0,0,0,4,7,0,47.4297,34,14.823069154108424
2,1.75,1540,1.0,0,0,4,7,0,47.5876,107,3.0375861482438387
2,2.0,1440,1.0,0,0,3,8,0,47.7217,9,16.20051784986368
5,1.75,2170,1.0,0,0,3,7,0,47.3355,53,18.7011265694566
5,3.5,3130,2.0,0,0,3,9,0,47.5664,1,9.882992568591977
3,1.0,1200,1.0,0,0,4,7,0,47.6929,70,6.349029299056227
4,4.25,5010,2.0,0,1,3,11,0,47.5455,1,7.045240328150046
4,3.25,3020,1.5,0,0,5,8,0,47.6395,88,3.3828510951206714
3,2.5,2320,1.0,0,0,4,8,0,47.7323,37,13.326340902291513
5,3.5,3931,2.0,0,0,3,10,0,47.3008,1,21.24883806970269
5,2.5,2030,1.0,0,0,3,7,0,47.6713,47,9.536517148709805
5,1.5,1310,1.5,0,0,3,6,0,47.5545,86,3.888739793431951
3,1.75,1720,1.0,0,0,4,7,0,47.4709,53,9.937145559845685
5,4.0,3760,1.0,0,3,4,11,0,47.5333,46,7.268710769447504
2,1.0,1150,1.0,0,0,3,6,0,47.5624,100,3.584247401353545
3,1.0,1500,1.0,0,0,3,6,0,47.6921,90,6.341821244659039
3,2.5,2270,2.0,0,0,3,8,0,47.7733,16,11.578005306626157
3,1.5,1820,1.5,0,0,3,7,0,47.6479,69,3.3100166667859865
5,1.75,1950,1.0,0,0,3,7,0,47.3381,53,18.631143503260546
4,2.25,2100,1.0,0,0,5,9,0,47.5458,54,6.4461062638219655
3,1.75,1630,2.0,0,0,3,8,0,47.6646,1,4.351330014891235
4,2.5,2340,1.0,0,1,3,8,0,47.3363,34,18.645860836348376
4,1.0,1260,1.5,0,0,3,6,0,47.5044,90,7.082508803304322
2,2.0,1270,3.0,0,0,3,8,0,47.6776,15,4.976486567441111
4,1.0,1700,1.0,0,0,3,7,0,47.6955,38,11.824929004348027
4,3.0,2490,2.0,0,0,3,7,0,47.5139,8,9.243390463359583
3,1.0,1200,1.0,0,0,3,6,1989,47.4921,26,8.322745372071713
4,3.0,2120,2.0,0,3,4,8,1996,47.6344,19,2.6012051462829455
3,2.5,2280,2.0,0,0,3,9,0,47.6217,31,13.966822558838984
4,2.5,2000,2.0,0,0,3,8,0,47.5719,25,15.747424735927629
4,1.0,1940,1.0,0,0,3,7,0,47.4139,53,14.499380464823984
2,1.5,1090,1.0,0,0,3,8,0,47.5798,64,3.3803258615484704
4,2.5,2470,1.0,0,0,4,7,0,47.5888,28,15.052931583241005
4,1.75,2340,1.0,0,0,3,8,0,47.6401,40,10.725791001156983
3,2.0,1520,1.0,0,0,3,8,0,47.7753,19,11.852714833151568
3,1.75,1540,1.0,0,0,4,7,0,47.7451,60,9.637415300944422
3,2.25,2430,1.0,0,0,4,9,0,47.5534,37,8.833215666830451
3,2.5,1322,2.0,0,0,3,7,0,47.2706,6,23.471687505529754
2,1.5,1490,1.0,0,0,3,7,0,47.5344,59,5.461847554059367
4,2.75,3460,1.0,0,4,4,9,0,47.568,41,8.777073634786555
3,2.5,1770,2.0,0,0,3,7,0,47.4648,10,13.147965902478811
3,2.5,1410,2.0,0,0,3,8,0,47.6515,5,3.7159626626864095
4,4.25,4470,2.0,0,1,3,11,0,47.6387,5,4.078618570359582
4,2.0,1950,1.0,0,0,3,7,0,47.7074,54,7.262447171661797
4,2.75,2560,1.0,0,0,3,8,0,47.7511,35,14.374664221114836
6,5.0,7100,2.5,0,0,3,13,2002,47.6427,13,4.350326471347772
3,2.5,1365,3.0,0,0,3,7,0,47.6776,12,4.94722631117894
4,2.75,2830,2.0,0,0,3,8,0,47.4868,10,12.163138637080564
3,2.25,2230,1.0,0,0,4,8,0,47.5413,41,8.644888908854215
3,2.5,2770,1.0,0,0,3,7,2004,47.3685,11,21.134034925153497
4,2.5,3180,1.0,0,0,4,10,0,47.6388,37,8.8436948655659
4,2.25,3300,3.0,0,0,3,9,0,47.5363,1,5.265595668695537
4,1.0,1660,1.5,0,0,3,7,0,47.6829,70,5.715831219615629
4,2.5,2190,2.0,0,0,3,8,0,47.5341,16,22.35398369583161
3,2.5,1630,2.0,0,0,3,8,0,47.4913,16,11.506646814826716
3,1.5,1860,1.0,0,0,3,7,0,47.3962,52,14.547980108589796
4,2.75,2260,1.0,0,3,3,7,0,47.7088,13,7.226151628499795
2,1.0,950,1.0,0,0,3,7,0,47.528,64,5.48200468946342
3,2.5,2690,2.0,0,3,3,10,0,47.654,18,11.868279689533484
2,2.25,1860,2.0,0,0,4,8,0,47.5436,29,8.044725692886836
4,2.0,1770,2.0,0,0,4,7,0,47.6748,109,5.36606089516906
4,2.5,3180,2.0,0,0,4,11,0,47.5382,29,6.697354206579925
2,2.5,2600,1.0,0,0,5,8,0,47.5806,89,2.816353428285546
3,2.0,1760,1.0,0,0,3,7,0,47.3565,27,25.194777689167786
3,1.0,940,1.0,0,0,3,7,0,47.5108,57,10.222573268996564
4,2.5,2410,2.0,0,3,3,9,0,47.6242,25,13.701645696611084
4,2.25,1900,1.0,0,0,4,9,0,47.5803,49,5.227447785400785
3,1.0,1770,1.5,0,0,4,7,0,47.5546,89,4.136783378824306
4,2.5,2680,1.0,1,4,3,9,0,47.4396,59,11.550989758796101
3,1.5,1310,1.0,0,0,4,7,0,47.3683,47,18.58074866664878
2,1.75,1000,1.0,0,0,4,6,0,47.6261,91,1.741956504242658
